week,category,weekly_rank,show_title,season_title,weekly_hours_viewed,runtime,weekly_views,cumulative_weeks_in_top_10
2025-03-09,Films (English),10,The Boss Baby,N/A,6600000,1.6333,4000000,17
2025-03-02,Films (English),1,Venom: The Last Dance,N/A,23300000,1.8167,12800000,1
2025-03-02,Films (English),2,Despicable Me 4,N/A,13800000,1.5667,8800000,1
2025-03-02,Films (English),3,Despicable Me 3,N/A,10300000,1.5,6900000,7
2025-03-02,Films (English),4,Minions,N/A,9000000,1.5167,5900000,12
2025-03-02,Films (English),5,Uncharted,N/A,10100000,1.9333,5200000,5
2025-03-02,Films (English),6,The Super Mario Bros. Movie,N/A,7100000,1.5333,4600000,21
2025-03-02,Films (English),7,La Dolce Villa,N/A,7400000,1.65,4500000,3
2025-03-02,Films (English),8,Despicable Me 2,N/A,7300000,1.6333,4500000,18
2025-03-02,Films (English),9,To Catch a Killer,N/A,8000000,1.9833,4000000,2
2025-03-02,Films (English),10,Dungeons & Dragons: Honor Among Thieves,N/A,8400000,2.2333,3800000,3
2025-02-23,Films (English),1,La Dolce Villa,N/A,23300000,1.65,14100000,2
2025-02-23,Films (English),2,Uncharted,N/A,20300000,1.9333,10500000,4
2025-02-23,Films (English),3,Despicable Me 3,N/A,11900000,1.5,7900000,6
2025-02-23,Films (English),4,To Catch a Killer,N/A,13300000,1.9833,6700000,1
2025-02-23,Films (English),5,Minions,N/A,9300000,1.5167,6100000,11
2025-02-23,Films (English),6,Despicable Me 2,N/A,9600000,1.6333,5900000,17
2025-02-23,Films (English),7,Trial by Fire,N/A,9700000,2.1167,4600000,1
2025-02-23,Films (English),8,Kinda Pregnant,N/A,7100000,1.6667,4300000,3
2025-02-23,Films (English),9,Back in Action,N/A,7700000,1.9,4100000,6
2025-02-23,Films (English),10,Despicable Me,N/A,6300000,1.5833,4000000,9
2025-02-16,Films (English),1,La Dolce Villa,N/A,32700000,1.65,19800000,1
2025-02-16,Films (English),2,Kinda Pregnant,N/A,22800000,1.6667,13700000,2
2025-02-16,Films (English),3,Aftermath,N/A,15600000,1.5833,9900000,1
2025-02-16,Films (English),4,Shrek,N/A,10500000,1.5,7000000,12
2025-02-16,Films (English),5,Shrek 2,N/A,9400000,1.55,6100000,5
2025-02-16,Films (English),6,Back in Action,N/A,10800000,1.9,5700000,5
2025-02-16,Films (English),7,The Witcher: Sirens of the Deep,N/A,7300000,1.5333,4800000,1
2025-02-16,Films (English),8,Norbit,N/A,6700000,1.7167,3900000,1
2025-02-16,Films (English),9,Mission: Impossible - Dead Reckoning,N/A,10600000,2.7333,3900000,3
2025-02-16,Films (English),10,Shrek the Third,N/A,5700000,1.5833,3600000,2
2025-02-09,Films (English),1,Kinda Pregnant,N/A,41900000,1.6667,25100000,1
2025-02-09,Films (English),2,Back in Action,N/A,17400000,1.9,9200000,4
2025-02-09,Films (English),3,Shrek,N/A,11000000,1.5,7300000,11
2025-02-09,Films (English),4,Shrek 2,N/A,8600000,1.55,5500000,4
2025-02-09,Films (English),5,The Menu,N/A,7800000,1.7833,4400000,2
2025-02-09,Films (English),6,Spider-Man: No Way Home,N/A,10400000,2.4667,4200000,2
2025-02-09,Films (English),7,Spider-Man: No Way Home (Extended Version),N/A,7800000,2.6167,3000000,1
2025-02-09,Films (English),8,The Secret Life of Pets 2,N/A,4200000,1.4333,2900000,9
2025-02-09,Films (English),9,Shrek the Third,N/A,4400000,1.5833,2800000,1
2025-02-09,Films (English),10,The Sentinel,N/A,4700000,1.8,2600000,2
2025-02-02,Films (English),1,Back in Action,N/A,35000000,1.9,18400000,3
2025-02-02,Films (English),2,The Sentinel,N/A,14200000,1.8,7900000,1
2025-02-02,Films (English),3,Under the Boardwalk,N/A,8400000,1.45,5800000,1
2025-02-02,Films (English),4,The Secret Life of Pets 2,N/A,6700000,1.4333,4700000,8
2025-02-02,Films (English),5,The Lovely Bones,N/A,7400000,2.2667,3300000,1
2025-02-02,Films (English),6,The Secret Life of Pets,N/A,4600000,1.45,3200000,9
2025-02-02,Films (English),7,The Menu,N/A,4200000,1.7833,2400000,1
2025-02-02,Films (English),8,Scream VI,N/A,4500000,2.05,2200000,1
2025-02-02,Films (English),9,Minions: The Rise of Gru,N/A,3200000,1.4667,2200000,11
2025-02-02,Films (English),10,Carry-On,N/A,4100000,2,2100000,8
2025-01-26,Films (English),1,Back in Action,N/A,88900000,1.9,46800000,2
2025-01-26,Films (English),2,The Secret Life of Pets 2,N/A,9600000,1.4333,6700000,7
2025-01-26,Films (English),3,The Secret Life of Pets,N/A,6200000,1.45,4300000,8
2025-01-26,Films (English),4,Father Stu,N/A,7400000,2.0833,3600000,3
2025-01-26,Films (English),5,You Gotta Believe,N/A,5700000,1.7333,3300000,1
2025-01-26,Films (English),6,To All the Boys I’ve Loved Before,N/A,5200000,1.6667,3100000,1
2025-01-26,Films (English),7,Minions: The Rise of Gru,N/A,4200000,1.4667,2900000,10
2025-01-26,Films (English),8,Despicable Me 2,N/A,4600000,1.6333,2800000,16
2025-01-26,Films (English),9,Carry-On,N/A,5300000,2,2700000,7
2025-01-26,Films (English),10,Knight and Day,N/A,4700000,1.8167,2600000,3
2025-01-19,Films (English),1,Back in Action,N/A,88900000,1.9,46800000,1
2025-01-19,Films (English),2,The Secret Life of Pets 2,N/A,12700000,1.4333,8900000,6
2025-01-19,Films (English),3,The Secret Life of Pets,N/A,7600000,1.45,5200000,7
2025-01-19,Films (English),4,Knight and Day,N/A,9500000,1.8167,5200000,2
2025-01-19,Films (English),5,Carry-On,N/A,7100000,2,3600000,6
2025-01-19,Films (English),6,Despicable Me 2,N/A,5500000,1.6333,3400000,15
2025-01-19,Films (English),7,Ma,N/A,5300000,1.65,3200000,3
2025-01-19,Films (English),8,Sonic the Hedgehog,N/A,4500000,1.6833,2700000,12
2025-01-19,Films (English),9,Despicable Me,N/A,4200000,1.5833,2700000,8
2025-01-19,Films (English),10,Eye for an Eye,N/A,4000000,1.7,2400000,2
2025-01-12,Films (English),1,The Secret Life of Pets 2,N/A,21500000,1.4333,15000000,5
2025-01-12,Films (English),2,Carry-On,N/A,14300000,2,7200000,5
2025-01-12,Films (English),3,Ma,N/A,11500000,1.65,7000000,2
2025-01-12,Films (English),4,The Secret Life of Pets,N/A,9000000,1.45,6200000,6
2025-01-12,Films (English),5,Despicable Me 2,N/A,8000000,1.6333,4900000,14
2025-01-12,Films (English),6,Wallace & Gromit: Vengeance Most Fowl,N/A,6300000,1.3667,4600000,1
2025-01-12,Films (English),7,Despicable Me,N/A,6900000,1.5833,4400000,7
2025-01-12,Films (English),8,Eye for an Eye,N/A,7400000,1.7,4400000,1
2025-01-12,Films (English),9,The Six Triple Eight,N/A,8700000,2.1667,4000000,4
2025-01-12,Films (English),10,Sonic the Hedgehog,N/A,6100000,1.6833,3600000,11
2025-01-05,Films (English),1,Carry-On,N/A,34700000,2,17400000,4
2025-01-05,Films (English),2,The Six Triple Eight,N/A,23500000,2.1667,10800000,3
2025-01-05,Films (English),3,The Secret Life of Pets 2,N/A,8200000,1.4333,5700000,4
2025-01-05,Films (English),4,Dr. Seuss' The Grinch,N/A,7700000,1.4333,5400000,12
2025-01-05,Films (English),5,Avicii - I'm Tim,N/A,8400000,1.6167,5200000,1
2025-01-05,Films (English),6,Non-Stop,N/A,7500000,1.7833,4200000,1
2025-01-05,Films (English),7,Horizon: An American Saga: Chapter 1,N/A,12000000,3.0167,4000000,1
2025-01-05,Films (English),8,That Christmas,N/A,6100000,1.6,3800000,5
2025-01-05,Films (English),9,Furiosa: A Mad Max Saga,N/A,9300000,2.4667,3800000,1
2025-01-05,Films (English),10,In the Heart of the Sea,N/A,7600000,2.0333,3700000,1
